geometry,address
POINT (4.292146 50.8178792),"Anderlecht, Rue Hoorickx - Hoorickxstraat, 1070, Rue Hoorickx - Hoorickxstraat, Anderlecht, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (5.619788618194781 50.454720449999996),"Château de Fanson, 1, Fanson, 4190, Fanson, Xhoris, Liège, België / Belgique / Belgien"
POINT (5.5766343 50.6395004),"Quai Roosevelt, 4000, Liège, Liège, België / Belgique / Belgien"
POINT (4.2738788 50.8683511),"Groot-Bijgaarden, Brusselstraat, 1702, Brusselstraat, Dilbeek, Vlaams-Brabant, België / Belgique / Belgien"
POINT (4.8584133 50.4632873),"Quai 22, 22, Rue du Séminaire, 5000, Rue du Séminaire, Namur, Namur, België / Belgique / Belgien"
POINT (4.8584133 50.4632873),"Quai 22, 22, Rue du Séminaire, 5000, Rue du Séminaire, Namur, Namur, België / Belgique / Belgien"
POINT (5.1047914759367305 51.06144365),"Chevron Phillips Chemical International N.V., 5, Fabrieksstraat, 3980, Fabrieksstraat, Tessenderlo, Limburg, België / Belgique / Belgien"
POINT (4.175837 50.4874864),"Canal du Centre - Ascenseur n° 1, Rue Tout y Faut, 7100, Rue Tout y Faut, Houdeng-Goegnies, Hainaut, België / Belgique / Belgien"
POINT (4.448392999571606 50.88670345),"FIS Belgium, 6A, De Kleetlaan, 1831, De Kleetlaan, Diegem, Vlaams-Brabant, België / Belgique / Belgien"
POINT (4.483742 51.0177129),"Mechelen, Koning Albertplein, 2800, Koning Albertplein, Mechelen, Antwerpen, België / Belgique / Belgien"
POINT (4.3283052546139436 51.0466387),"14, Vrijhalsweg, 2870, Vrijhalsweg, Breendonk, Antwerpen, België / Belgique / Belgien"
POINT (2.6597085 50.8818849),"Couthoflaan, 8972, Poperinge, West-Vlaanderen, België / Belgique / Belgien"
POINT (4.3402537 50.8548502),"Comte de Flandre - Graaf van Vlaanderen, Rue Sainte-Marie - Sint-Mariastraat, 1080, Rue Sainte-Marie - Sint-Mariastraat, Molenbeek-Saint-Jean - Sint-Jans-Molenbeek, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (4.2879054 51.2944794),"Ketenislaan, 9130, Beveren, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (3.2130885216764087 50.9119619),"25, Schoolstraat, 8870, Schoolstraat, Izegem, West-Vlaanderen, België / Belgique / Belgien"
POINT (3.215435 50.9198305),"Izegem, 8870, West-Vlaanderen, België / Belgique / Belgien"
POINT (3.824237297185491 50.48076065),"1, Rue des Bonniers, 7331, Rue des Bonniers, Baudour, Hainaut, België / Belgique / Belgien"
POINT (5.337423816383678 50.928703299999995),"22, Koning Albertstraat, 3500, Koning Albertstraat, Hasselt, Limburg, België / Belgique / Belgien"
POINT (3.8966065 50.4053932),"Avenue Joseph Wauters, 7080, Frameries, Hainaut, België / Belgique / Belgien"
POINT (5.9014824 50.6951268),"159, Rue du Mémorial Américain, 4880, Rue du Mémorial Américain, Aubel, Liège, België / Belgique / Belgien"
POINT (3.824237297185491 50.48076065),"1, Rue des Bonniers, 7331, Rue des Bonniers, Baudour, Hainaut, België / Belgique / Belgien"
POINT (4.4819103 50.898045),"Zaventem Luchthaven, Luchthaven Brussel Nationaal, 1930, Luchthaven Brussel Nationaal, Zaventem, Vlaams-Brabant, België / Belgique / Belgien"
POINT (3.7964207 50.4337748),"Rue François Dorzée, 7300, Boussu, Hainaut, België / Belgique / Belgien"
POINT (4.3310998 50.6185578),"Rue Altiero Spinelli, 1400, Nivelles, Brabant wallon, België / Belgique / Belgien"
POINT (4.619816713769806 50.662150800000006),"ING, 19, Boulevard Baudouin 1er, 1348, Boulevard Baudouin 1er, Ottignies-Louvain-la-Neuve, Brabant wallon, België / Belgique / Belgien"
POINT (5.5748490877605335 50.18185485),"2, Rue de la Poste, 6980, Rue de la Poste, La Roche-en-Ardenne, Luxembourg, België / Belgique / Belgien"
POINT (5.5748490877605335 50.18185485),"2, Rue de la Poste, 6980, Rue de la Poste, La Roche-en-Ardenne, Luxembourg, België / Belgique / Belgien"
POINT (5.337423816383678 50.928703299999995),"22, Koning Albertstraat, 3500, Koning Albertstraat, Hasselt, Limburg, België / Belgique / Belgien"
POINT (2.8614025956144085 51.033260150000004),"46, Generaal Baron Jacquesstraat, 8600, Generaal Baron Jacquesstraat, Diksmuide, West-Vlaanderen, België / Belgique / Belgien"
POINT (5.3493802 50.2807595),"Zone d'Activité Sud, 5377, Baillonville, Namur, België / Belgique / Belgien"
POINT (5.317166754730359 49.699734649999996),"1, Rue d'Izel, 6820, Rue d'Izel, Florenville, Luxembourg, België / Belgique / Belgien"
POINT (3.9495556 50.454877),"Rue Marguerite Bervoets, 7000, Mons, Hainaut, België / Belgique / Belgien"
POINT (4.3240877743583415 50.4122694),"Château de Fontaine-l'Évêque, Rue de l'Hospitau, 6140, Rue de l'Hospitau, Fontaine-l'Évêque, Hainaut, België / Belgique / Belgien"
POINT (4.325595822770744 50.4357408),"École des Trois Bonniers, Rue du Huit, 6141, Rue du Huit, Fontaine-l'Évêque, Hainaut, België / Belgique / Belgien"
POINT (3.4001095 50.6363498),"La Ferme Delgueule, 12, Rue du Mont-Saint-Aubert, 7540, Rue du Mont-Saint-Aubert, KAIN, Hainaut, België / Belgique / Belgien"
POINT (3.2730351 50.7987981),"President Kennedypark, 8500, Kortrijk, West-Vlaanderen, België / Belgique / Belgien"
POINT (4.693597405055545 50.563612),"57, Rue du Moulin, 5030, Rue du Moulin, Gembloux, Namur, België / Belgique / Belgien"
POINT (4.691303083918964 50.55771945),"Maison Croix-Rouge Gembloux, 1, Rue de la Vôte, 5030, Rue de la Vôte, Gembloux, Namur, België / Belgique / Belgien"
POINT (4.3695681 50.8481602),"Avenue des Arts - Kunstlaan, 1000, Saint-Josse-ten-Noode - Sint-Joost-ten-Node, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (4.3896905 50.8447539),"75, Avenue de Cortenbergh - Kortenberglaan, 1040, Avenue de Cortenbergh - Kortenberglaan, Bruxelles - Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT EMPTY,
POINT (4.300345778919914 51.15590995),"353, Bazelstraat, 9150, Bazelstraat, Kruibeke, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (4.507705305458211 50.40187695),"25, Rivage de Boubier, 6200, Rivage de Boubier, Châtelet, Hainaut, België / Belgique / Belgien"
POINT (4.507705305458211 50.40187695),"25, Rivage de Boubier, 6200, Rivage de Boubier, Châtelet, Hainaut, België / Belgique / Belgien"
POINT (4.507705305458211 50.40187695),"25, Rivage de Boubier, 6200, Rivage de Boubier, Châtelet, Hainaut, België / Belgique / Belgien"
POINT (4.761864516092636 50.4538422),"2, Rue de Suarlée, 5150, Rue de Suarlée, Floriffoux, Namur, België / Belgique / Belgien"
POINT (4.373788536162791 50.8953954),"174, Rue de Beyseghem - Beizegemstraat, 1120, Rue de Beyseghem - Beizegemstraat, Bruxelles - Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (3.979533 50.5047979),"Avenue de Luxembourg, 7010, Maisières, Hainaut, België / Belgique / Belgien"
POINT (3.284151824934792 51.0552577),"2, Verrekijker, 8750, Verrekijker, Wingene, West-Vlaanderen, België / Belgique / Belgien"
POINT (3.9775505 50.9662645),"Lede, 9340, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (3.3967614 50.6127766),"Tournai, Boulevard des Déportés, 7500, Boulevard des Déportés, Tournai, Hainaut, België / Belgique / Belgien"
POINT (5.536702428962898 50.9225965),"23, Oosterring, 3600, Oosterring, Genk, Limburg, België / Belgique / Belgien"
POINT (4.216918056505165 51.07415565),"25, 't Hoogste, 2880, 't Hoogste, Bornem, Antwerpen, België / Belgique / Belgien"
POINT (4.5101397 50.4022198),"Rivage de Boubier, 6200, Châtelet, Hainaut, België / Belgique / Belgien"
POINT (5.5923610287946435 50.6891279),"Maison Communale Milmort, 11, Rue de la Résistance, 4041, Rue de la Résistance, Herstal, Liège, België / Belgique / Belgien"
POINT (4.313336321884465 50.89237725),"Greenland Office Park, 1090, Jette, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (4.862432947639433 50.46920475),"Gare de Namur, Place de la Station, 5000, Place de la Station, Namur, Namur, België / Belgique / Belgien"
POINT (4.79596503965163 50.47988125),"29, Rue du Grand Taillis, 5020, Rue du Grand Taillis, Suarlée, Namur, België / Belgique / Belgien"
POINT (3.2352485 50.7411088),"Rue du 12e de ligne - 12de Liniestraat, 7700, Mouscron - Moeskroen, Hainaut, België / Belgique / Belgien"
POINT (4.382807376538146 50.6780654),"105, Avenue Alphonse Allard, 1420, Avenue Alphonse Allard, Braine-l'Alleud, Brabant wallon, België / Belgique / Belgien"
POINT (5.5109892 50.983695),"144, Emiel Van Dorenlaan, 3600, Emiel Van Dorenlaan, Genk, Limburg, België / Belgique / Belgien"
POINT (2.621953 51.1143393),"Professor Blanchardlaan, 8670, Koksijde, West-Vlaanderen, België / Belgique / Belgien"
POINT (2.656731388028782 51.1236952),"Normandie, 1, Koninklijke Baan, 8670, Koninklijke Baan, Koksijde, West-Vlaanderen, België / Belgique / Belgien"
POINT (3.2274737 50.7400821),"Mouscron - Moeskroen, Place de la Gare, 7700, Place de la Gare, Mouscron - Moeskroen, Hainaut, België / Belgique / Belgien"
POINT EMPTY,
POINT (5.6078942 50.6923284),"66, 1ère Avenue, 4040, 1ère Avenue, Herstal, Liège, België / Belgique / Belgien"
POINT (3.7974572 51.1826013),"Kuhlmannkaai, 9042, Gent, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (6.0025534 50.6551522),"Zénobe Gramme Straße, 4710, Lontzen, Liège, België / Belgique / Belgien"
POINT (5.3481443519923975 50.93090445),"62, Maastrichtersteenweg, 3500, Maastrichtersteenweg, Hasselt, Limburg, België / Belgique / Belgien"
POINT (5.031670691604566 50.36826895),"10, Rue de la Fagne, 5330, Rue de la Fagne, Assesse, Namur, België / Belgique / Belgien"
POINT (3.721006651831843 51.05467915),"Cooremetershuys, 12, Graslei, 9000, Graslei, Gent, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (4.839431590074084 51.17521195),"Besloten Hof, 10, Nonnenstraat, 2200, Nonnenstraat, Herentals, Antwerpen, België / Belgique / Belgien"
POINT (4.4490035 50.4092294),"Consulat général d'Italie, 23, Rue Willy Ernst, 6000, Rue Willy Ernst, Charleroi, Hainaut, België / Belgique / Belgien"
POINT (4.400481643494226 50.83481105),"Cours Saint-Michel - Sint-Michielswarande, 1040, Etterbeek, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (3.9281569 50.4598962),"PQE Belgium, 2, Rue René Descartes, 7000, Rue René Descartes, Ghlin, Hainaut, België / Belgique / Belgien"
POINT (4.211541447201698 51.0592855),"Hemelrijken, 2890, Puurs-Sint-Amands, Antwerpen, België / Belgique / Belgien"
POINT (4.722148615778128 50.57750435),"1, Rue du Maier, 5030, Rue du Maier, Sauvenière, Namur, België / Belgique / Belgien"
POINT (5.069736564623115 50.6786466),"131, Rue de Tirlemont, 4280, Rue de Tirlemont, Hannut, Liège, België / Belgique / Belgien"
POINT (3.5862510571714443 50.5048948),"24, Rue de Cerfontaine, 7600, Rue de Cerfontaine, Péruwelz, Hainaut, België / Belgique / Belgien"
POINT (3.2908336668456792 50.661086850000004),"Ferme de Montauban, 8, Rue Esparqueaux, Rue Esparqueaux, Tournai, Hainaut, België / Belgique / Belgien"
POINT (4.335451846740817 50.8031892),"13, Rue Xavier De Bue - Xavier De Buestraat, 1180, Rue Xavier De Bue - Xavier De Buestraat, Uccle - Ukkel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (3.6167776 50.8436219),"Aalststraat, 9700, Oudenaarde, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (6.017899126853253 50.6314073),"80, Vervierser Straße, 4700, Vervierser Straße, Eupen, Liège, België / Belgique / Belgien"
POINT (5.5655999765656805 50.59856935),"Centre Spatial de Liège, Avenue Pré-Aily, 4000, Avenue Pré-Aily, Liège, Liège, België / Belgique / Belgien"
POINT (3.9235225 50.448365),"Rue du Grand Courant, 7033, Cuesmes, Hainaut, België / Belgique / Belgien"
POINT (5.6232861 49.7037558),"Route de Gérasa, 6723, Habay-la-Vieille, Luxembourg, België / Belgique / Belgien"
POINT (5.8254795 49.6489864),"Rue Claude Berg, 6706, Arlon, Luxembourg, België / Belgique / Belgien"
POINT (5.649355995556089 50.66007315),"Auto Sécurité - Centre d'inspection n°91, 91, Avenue de l'Indépendance, 4020, Avenue de l'Indépendance, Wandre, Liège, België / Belgique / Belgien"
POINT (3.693775120785153 51.058547250000004),"180, Rooigemlaan, 9000, Rooigemlaan, Gent, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (5.5872907 49.5507489),"Zoning Industriel de Ruette Latour, 6760, Virton, Luxembourg, België / Belgique / Belgien"
POINT (5.565654829664704 50.0459321),"Autosecurité - Contrôle technique, 3, Barrière Hinck, 6680, Barrière Hinck, Amberloup, Luxembourg, België / Belgique / Belgien"
POINT (4.4568909 50.4537297),"Zoning Industriel Allée Centrale, 6040, Charleroi, Hainaut, België / Belgique / Belgien"
POINT (4.4568909 50.4537297),"Zoning Industriel Allée Centrale, 6040, Charleroi, Hainaut, België / Belgique / Belgien"
POINT (4.8510957 50.2478603),"Contrôle Technique Automobile SA, 12, Four à Chaux, 5520, Four à Chaux, Onhaye, Namur, België / Belgique / Belgien"
POINT (4.3506349 50.8825744),"89, Rue des Horticulteurs - Tuinbouwersstraat, 1020, Rue des Horticulteurs - Tuinbouwersstraat, Bruxelles - Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (3.7392115004211117 51.13743875),"Volkswagen - MIG motors, 18, Jacques Paryslaan, 9940, Jacques Paryslaan, Evergem, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (4.7897631 50.491358),"Nouvelle Route de Suarlée, 5020, Namur, Namur, België / Belgique / Belgien"
POINT (4.7897631 50.491358),"Nouvelle Route de Suarlée, 5020, Namur, Namur, België / Belgique / Belgien"
POINT (5.294383697571949 50.886530699999994),"CLB, 1085, Kolmenstraat, 3570, Kolmenstraat, Alken, Limburg, België / Belgique / Belgien"
POINT (5.535363783350931 50.6536025),"Esplanade de la Légia, Esplanade de la Légia, 4430, Esplanade de la Légia, Ans, Liège, België / Belgique / Belgien"
POINT (-1.5958193850315123 46.99348685),"Place des Anciens Combattants, 44310, France"
POINT (4.4256732 50.8430448),"Woluwe-Saint-Lambert - Sint-Lambrechts-Woluwe, 1200, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (4.349523 50.8400497),"53, Rue Blaes - Blaesstraat, 1000, Rue Blaes - Blaesstraat, Bruxelles - Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (4.7959371 50.4382855),"Fond de Malonne, 5020, Namur, Namur, België / Belgique / Belgien"
POINT (4.2070322 50.5354378),"Rue Zénobe Gramme, 7181, Seneffe, Hainaut, België / Belgique / Belgien"
POINT (5.434605890752188 51.02222775),"1-3, Golfclub, 3530, Golfclub, Houthalen-Helchteren, Limburg, België / Belgique / Belgien"
POINT (5.4816156 49.6055933),"Meix-devant-Virton, 6769, Luxembourg, België / Belgique / Belgien"
POINT (5.4323128 49.8398973),"Cheravoie, 6840, Neufchâteau, Luxembourg, België / Belgique / Belgien"
POINT (4.196602756138171 50.48250095),"15, Rue Ernest Boucquéau, 7100, Rue Ernest Boucquéau, La Louvière, Hainaut, België / Belgique / Belgien"
POINT (4.533461084044909 50.4447046),"41, Rue de Lambusart, 6240, Rue de Lambusart, Farciennes, Hainaut, België / Belgique / Belgien"
POINT (5.936884603166536 50.6839826),"Golf & Country Club Henri-Chapelle, 3, Rue Vivier, 4841, Rue Vivier, Welkenraedt, Liège, België / Belgique / Belgien"
POINT (3.9898689 51.1044488),"Lokeren, 9160, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (5.634347511126203 50.6671915),"6, Rue Pépin de Herstal, 4040, Rue Pépin de Herstal, Herstal, Liège, België / Belgique / Belgien"
POINT (5.343614194854656 50.2301027),"1, Rue Notre-Dame de Grâces, 6900, Rue Notre-Dame de Grâces, Marche-en-Famenne, Luxembourg, België / Belgique / Belgien"
POINT (5.8483557 50.5901789),"Boulevard des Gérardchamps, 4800, Verviers, Liège, België / Belgique / Belgien"
POINT (4.3864883 50.8557782),"78, Grande rue au Bois - Grote Bosstraat, 1030, Grande rue au Bois - Grote Bosstraat, Schaerbeek - Schaarbeek, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (4.3864883 50.8557782),"78, Grande rue au Bois - Grote Bosstraat, 1030, Grande rue au Bois - Grote Bosstraat, Schaerbeek - Schaarbeek, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (3.9474588 50.4544406),"Musée du Chanoine Puissant, 22, Rue Notre Dame Débonnaire, 7000, Rue Notre Dame Débonnaire, Mons, Hainaut, België / Belgique / Belgien"
POINT (3.9474588 50.4544406),"Musée du Chanoine Puissant, 22, Rue Notre Dame Débonnaire, 7000, Rue Notre Dame Débonnaire, Mons, Hainaut, België / Belgique / Belgien"
POINT (3.9474588 50.4544406),"Musée du Chanoine Puissant, 22, Rue Notre Dame Débonnaire, 7000, Rue Notre Dame Débonnaire, Mons, Hainaut, België / Belgique / Belgien"
POINT (3.9576704 50.4652126),"Avenue Victor Maistriau, 7000, Mons, Hainaut, België / Belgique / Belgien"
POINT (5.025466134660772 50.469562800000006),"20D, Route des Trois Frères, 5300, Route des Trois Frères, Andenne, Namur, België / Belgique / Belgien"
POINT (4.3432939 51.322476),"722K, Antwerpsebaan, 2040, Antwerpsebaan, Antwerpen, Antwerpen, België / Belgique / Belgien"
POINT (5.8641993 50.5907956),"Verviers-Palais, Rue de la Banque, 4800, Rue de la Banque, Verviers, Liège, België / Belgique / Belgien"
POINT (4.717744975558103 50.864509749999996),"Abdij van Park, 7, Abdij van Park, 3001, Abdij van Park, Heverlee, Vlaams-Brabant, België / Belgique / Belgien"
POINT EMPTY,
POINT (5.7929172 50.6417011),"Rue Gustave Taillard, 4650, Herve, Liège, België / Belgique / Belgien"
POINT (5.705511929011772 50.231056800000005),"Parc d'Activité économique MANHAY DOCHAMPS (ZAEM), 6960, Manhay, Luxembourg, België / Belgique / Belgien"
POINT (4.8475482 50.4668416),"Fond des Bas Prés, 5000, Namur, Namur, België / Belgique / Belgien"
POINT EMPTY,
POINT (4.608619 50.4387221),"Haute ecole Albert Jacquard, 97, Avenue du Président Roosevelt, 5060, Avenue du Président Roosevelt, Sambreville, Namur, België / Belgique / Belgien"
POINT (5.679509042715919 50.7543995),"3, Rue de Lixhe, 4600, Rue de Lixhe, Visé, Liège, België / Belgique / Belgien"
POINT (5.679509042715919 50.7543995),"3, Rue de Lixhe, 4600, Rue de Lixhe, Visé, Liège, België / Belgique / Belgien"
POINT (5.679509042715919 50.7543995),"3, Rue de Lixhe, 4600, Rue de Lixhe, Visé, Liège, België / Belgique / Belgien"
POINT (5.679509042715919 50.7543995),"3, Rue de Lixhe, 4600, Rue de Lixhe, Visé, Liège, België / Belgique / Belgien"
POINT (5.679509042715919 50.7543995),"3, Rue de Lixhe, 4600, Rue de Lixhe, Visé, Liège, België / Belgique / Belgien"
POINT (4.317337912050327 50.79035575),"105, Sterstraat, 1620, Sterstraat, Drogenbos, Vlaams-Brabant, België / Belgique / Belgien"
POINT (5.382661112735027 49.68991005),"47, Rue de l'Institut, 6810, Rue de l'Institut, Izel, Luxembourg, België / Belgique / Belgien"
POINT (3.3669001150081117 50.6143803),"75, Résidence Marcel Carbonnelle, 7500, Résidence Marcel Carbonnelle, Tournai, Hainaut, België / Belgique / Belgien"
